ID;User_ID;Table_rank_2024_09;Person;net_worth_inBillionUSD_2024_09;Age_of_person_2024_09;Date_of_data
1429;3110;1429;Alexander Lutsenko;2,4;62;2024-09-30
1430;1852;1430;Sekar Vembu;2,4;52;2024-09-30
1431;1250;1431;Chen Tei-fu;2,4;76;2024-09-30
1432;1236;1432;Arvind Tiku;2,4;54;2024-09-30
1433;1453;1433;Katarina Martinson;2,4;43;2024-09-30
1434;3196;1434;Ugo Gussalli Beretta;2,4;86;2024-09-30
1435;3185;1435;Zou Zhinong;2,4;56;2024-09-30
1436;1541;1436;Zhang Fan;2,4;58;2024-09-30
1437;1468;1437;Shu Ping;2,4;;2024-09-30
1438;1222;1438;Prayudh Mahagitsiri;2,4;78;2024-09-30
1439;825;1439;Karin Sartorius-Herbst;2,4;;2024-09-30
1440;1023;1440;Lee Seo-hyun;2,4;51;2024-09-30
1441;1634;1441;D. Leopoldo Del Pino;2,4;62;2024-09-30
1442;1578;1442;B. Wayne Hughes Jr;2,4;65;2024-09-30
1443;953;1443;Or Wai Sheun;2,4;73;2024-09-30
1444;1543;1444;Zhang Wanzhen;2,4;74;2024-09-30
1445;1314;1445;Mi Enhua;2,4;66;2024-09-30
1446;1406;1446;Zhao Fenggang;2,4;58;2024-09-30
1447;1411;1447;William Boyd;2,4;92;2024-09-30
1448;1738;1448;Jimmy John Liautaud;2,4;60;2024-09-30
1449;1383;1449;Alice Schwartz;2,4;98;2024-09-30
1450;1180;1450;Steven Sarowitz;2,4;58;2024-09-30
1451;1949;1451;Duke Reyes;2,4;67;2024-09-30
1452;1422;1452;Bob Ell;2,4;79;2024-09-30
1453;1971;1453;Jeff Tangney;2,4;52;2024-09-30
1454;1511;1454;Shlomo Kramer;2,4;58;2024-09-30
1455;2000;1455;Steve Case;2,4;66;2024-09-30
1456;1303;1456;Bruce Karsh;2,4;68;2024-09-30
1457;3043;1457;Zygmunt Solorz;2,4;68;2024-09-30
1458;1618;1458;Anita Zucker;2,4;72;2024-09-30
1459;3058;1459;Ramesh Kunhikannan;2,4;60;2024-09-30
1460;1652;1460;Louise Lindh;2,4;44;2024-09-30
1461;1747;1461;Mrudula Parekh;2,4;76;2024-09-30
1462;1399;1462;David Wertheim;2,4;66;2024-09-30
1463;1793;1463;Jim Crane;2,4;70;2024-09-30
1464;3054;1464;Zhou Hongyi;2,4;54;2024-09-30
1465;1533;1465;Sylvia Stroeher;2,4;69;2024-09-30
1466;1741;1466;Palmer Luckey;2,4;32;2024-09-30
1467;2072;1467;Airat Shaimiev;2,4;62;2024-09-30
1468;1205;1468;Henry Davis;2,4;73;2024-09-30
1469;1060;1469;Dmitry Mazepin;2,4;56;2024-09-30
1470;1164;1470;Adam Kwok;2,4;41;2024-09-30
1471;1146;1471;Yvonne Bauer;2,4;47;2024-09-30
1472;1988;1472;Zhang Bangxin;2,4;44;2024-09-30
1473;533;1473;Jane Lauder;2,4;51;2024-09-30
1474;1389;1474;Harley Sy;2,4;65;2024-09-30
1475;2683;1475;An Kang;2,4;75;2024-09-30
1476;1678;1476;Bambang Sutantio;2,4;65;2024-09-30
1477;2737;1477;Fred Ehrsam;2,4;36;2024-09-30
1478;3031;1478;Sun Guangxin;2,4;61;2024-09-30
1479;1571;1479;David Fong;2,4;67;2024-09-30
1480;1014;1479;Bernard Ecclestone;2,4;93;2024-09-30
1481;1181;1481;Maria-Elisabeth Schaeffler-Thumann;2,4;83;2024-09-30
1482;1279;1482;David Walentas;2,3;86;2024-09-30
1483;3195;1483;Constantinos Martinos;2,3;71;2024-09-30
1484;1432;1484;Stein Erik Hagen;2,3;68;2024-09-30
1485;1357;1485;Shmuel Harlap;2,3;79;2024-09-30
1486;1367;1486;Liang Xinjun;2,3;56;2024-09-30
1487;1244;1487;Ye Guofu;2,3;46;2024-09-30
1488;1713;1488;Rolf Gerling;2,3;69;2024-09-30
1489;1891;1489;Chang Kuo-Hua;2,3;69;2024-09-30
1490;1317;1490;David Nahmad;2,3;77;2024-09-30
1491;1449;1491;Daniel Lubetzky;2,3;56;2024-09-30
1492;2050;1492;Deepak Mehta;2,3;67;2024-09-30
1493;1715;1493;Alexandre Grendene Bartelle;2,3;74;2024-09-30
1494;1705;1494;Kommer Damen;2,3;80;2024-09-30
1495;723;1495;Carl Ferdinand Oetker;2,3;51;2024-09-30
1496;724;1495;Julia Oetker;2,3;45;2024-09-30
1497;722;1495;Alfred Oetker;2,3;57;2024-09-30
1498;1835;1498;Reinfried Pohl Jr;2,3;64;2024-09-30
1499;2301;1499;Alan Miller;2,3;87;2024-09-30
1500;875;1500;Julio Ponce Lerou;2,3;78;2024-09-30
1501;1960;1501;Frank Slootman;2,3;65;2024-09-30
1502;1286;1502;Lee Bass;2,3;68;2024-09-30
1503;2146;1503;Anurang Jain;2,3;62;2024-09-30
1504;1335;1504;Wang Zhenhua;2,3;62;2024-09-30
1505;1795;1505;Jamie Dimon;2,3;68;2024-09-30
1506;1702;1506;David Booth;2,3;78;2024-09-30
1507;3198;1507;Helena Dassault;2,3;34;2024-09-30
1508;3199;1507;Natacha Nikolajevic;2,3;57;2024-09-30
1509;3197;1507;Remi Dassault;2,3;23;2024-09-30
1510;1464;1510;P.P. Reddy;2,3;67;2024-09-30
1511;2321;1511;Dhruv Sawhney;2,3;80;2024-09-30
1512;1402;1512;Yeung Kin-man;2,3;60;2024-09-30
1513;3204;1513;Pier Silvio Berlusconi;2,3;55;2024-09-30
1514;3205;1514;Marina Berlusconi;2,3;58;2024-09-30
1515;492;1515;Ibrahim Erdemoglu;2,3;62;2024-09-30
1516;1083;1516;Juan Abello;2,3;82;2024-09-30
1517;1585;1517;James Leprino;2,3;86;2024-09-30
1518;2118;1518;Anthony Casalena;2,3;42;2024-09-30
1519;1548;1519;Mika Anttonen;2,3;57;2024-09-30
1520;1373;1520;Adam Neumann;2,3;45;2024-09-30
1521;1952;1521;Christopher Rokos;2,3;54;2024-09-30
1522;1289;1522;Timothy Boyle;2,3;75;2024-09-30
1523;1428;1523;Dennis Gillings;2,3;80;2024-09-30
1524;1008;1524;Alberto Bombassei;2,3;83;2024-09-30
1525;1403;1525;Huijiao Yu;2,3;58;2024-09-30
1526;1608;1526;Hermanto Tanoko;2,3;62;2024-09-30
1527;1906;1527;Kenneth Hao;2,3;56;2024-09-30
1528;1936;1527;Greg Mondre;2,3;50;2024-09-30
1529;1898;1527;Egon Durban;2,3;51;2024-09-30
1530;1327;1530;Stefan Soloviev;2,3;49;2024-09-30
1531;2879;1531;Tony Xu;2,3;40;2024-09-30
1532;3200;1532;John Fish;2,3;64;2024-09-30
1533;2317;1533;Bennett Rosenthal;2,3;61;2024-09-30
1534;1563;1534;Mark Davis;2,3;69;2024-09-30
1535;2139;1535;Joel Greenberg;2,3;67;2024-09-30
1536;643;1536;Wang Wenjing;2,3;59;2024-09-30
1537;1523;1537;Oei Hong Leong;2,3;76;2024-09-30
1538;1978;1538;Wang Junmin;2,3;55;2024-09-30
1539;3034;1539;Wang Xicheng;2,3;75;2024-09-30
1540;3223;1540;Elisabeth Douglas;2,3;83;2024-09-30
1541;3201;1541;Leonard Abess;2,3;76;2024-09-30
1542;1390;1542;Teresita Sy-Coson;2,3;74;2024-09-30
1543;1230;1543;Ferit Faik Sahenk;2,3;60;2024-09-30
1544;1354;1544;Noam Gottesman;2,3;63;2024-09-30
1545;1867;1545;George Yancopoulos;2,3;65;2024-09-30
1546;2546;1546;Inder Jaisinghani;2,3;71;2024-09-30
1547;1979;1547;Weng Xianding;2,3;62;2024-09-30
1548;1631;1548;Tim Cook;2,2;63;2024-09-30
1549;1311;1549;Lim Kok Thay;2,2;73;2024-09-30
1550;1352;1550;Tom Ford;2,2;63;2024-09-30
1551;1419;1551;Ralph Dommermuth;2,2;60;2024-09-30
1552;772;1552;Wang Yanqing;2,2;58;2024-09-30
1553;1098;1553;Miguel Fluxa Rossello;2,2;86;2024-09-30
1554;1350;1554;Dermot Desmond;2,2;74;2024-09-30
1555;1160;1555;Hou Juncheng;2,2;59;2024-09-30
1556;1484;1556;Michael Ying;2,2;74;2024-09-30
1557;2115;1557;Shyam Bhartia;2,2;71;2024-09-30
1558;1338;1558;Xu Shugen;2,2;59;2024-09-30
1559;2114;1559;Hari Bhartia;2,2;67;2024-09-30
1560;2186;1560;Jupally Rameshwar Rao;2,2;69;2024-09-30
1561;1500;1561;Maria Franca Fissolo;2,2;89;2024-09-30
1562;1954;1562;Sheryl Sandberg;2,2;55;2024-09-30
1563;1716;1563;Gerry Harvey;2,2;85;2024-09-30
1564;1722;1564;Hal Jackman;2,2;92;2024-09-30
1565;1442;1565;Lam Wai-ying;2,2;;2024-09-30
1566;1410;1566;Olivier Bouygues;2,2;74;2024-09-30
1567;1409;1567;Martin Bouygues;2,2;;2024-09-30
1568;1328;1568;Tang Yiu;2,2;90;2024-09-30
1569;3164;1569;Charles Liang;2,2;66;2024-09-30
1570;1719;1570;Jay Hennick;2,2;67;2024-09-30
1571;1609;1571;Masateru Uno;2,2;77;2024-09-30
1572;2675;1572;Jerry Speyer;2,2;84;2024-09-30
1573;1388;1573;Henry Swieca;2,2;67;2024-09-30
1574;1844;1574;Ryan Smith;2,2;46;2024-09-30
1575;1921;1575;Spiro Latsis;2,2;78;2024-09-30
1576;2286;1576;Li Li;2,2;59;2024-09-30
1577;1527;1577;P.V. Krishna Reddy;2,2;55;2024-09-30
1578;1986;1578;Michael Minhong Yu;2,2;62;2024-09-30
1579;1189;1579;Zhao Lixin;2,2;58;2024-09-30
1580;2073;1580;Radik Shaimiev;2,2;59;2024-09-30
1581;1211;1581;Alec Gores;2,2;71;2024-09-30
1582;2881;1582;Patrick Zalupski;2,2;43;2024-09-30
1583;1659;1583;David Mindus;2,2;52;2024-09-30
1584;1579;1584;Hui Wing Mau;2,2;74;2024-09-30
1585;1619;1585;Cameron Adams;2,2;44;2024-09-30
1586;1515;1585;Liang Rubo;2,2;41;2024-09-30
1587;3226;1587;Ajay Jaisinghani;2,2;72;2024-09-30
1588;1676;1588;S.D. Shibulal;2,2;69;2024-09-30
1589;2689;1589;Candido Pinheiro Koren de Lima;2,2;77;2024-09-30
1590;1680;1590;Jim Thompson;2,2;84;2024-09-30
1591;1561;1591;Alexandra Daitch;2,2;61;2024-09-30
1592;1606;1591;Lucy Stitzer;2,2;64;2024-09-30
1593;1588;1591;Sarah MacMillan;2,2;70;2024-09-30
1594;1512;1594;Heikki Kyostila;2,2;78;2024-09-30
1595;1537;1595;Ion Tiriac;2,2;85;2024-09-30
1596;3228;1596;Ramesh Jaisinghani;2,2;68;2024-09-30
1597;1348;1597;Chen Jinxia;2,2;56;2024-09-30
1598;2263;1598;Lawrence Golub;2,2;64;2024-09-30
1599;2199;1599;Albert Shigaboutdinov;2,2;71;2024-09-30
1600;1467;1600;Thaksin Shinawatra;2,2;75;2024-09-30
1601;2207;1601;Rustem Sulteev;2,2;70;2024-09-30
1602;1583;1602;Edward Lampert;2,2;62;2024-09-30
1603;783;1603;Huang Yi;2,2;62;2024-09-30
1604;1420;1604;Georgi Domuschiev;2,2;52;2024-09-30
1605;1421;1604;Kiril Domuschiev;2,2;55;2024-09-30
1606;1371;1606;Howard Marks;2,2;78;2024-09-30
1607;2133;1607;Timothy Dunn;2,2;68;2024-09-30
1608;1596;1608;Jennifer Pritzker;2,2;74;2024-09-30
1609;1391;1609;Katsumi Tada;2,2;79;2024-09-30
1610;1497;1610;Phongthep Chiaravanont;2,2;72;2024-09-30
1611;2275;1611;David Kaplan;2,2;57;2024-09-30
1612;1162;1612;Dmitry Kamenshchik;2,2;56;2024-09-30
1613;3313;1613;Shivratan Agarwal;2,2;73;2024-09-30
1614;1504;1614;John Hancock;2,2;48;2024-09-30
1615;1599;1615;Larry Robbins;2,2;54;2024-09-30
1616;1550;1616;Julio Bozano;2,2;88;2024-09-30
1617;1364;1617;Lai Shixian;2,2;49;2024-09-30
1618;2344;1618;Sandro Veronesi;2,2;64;2024-09-30
1619;1529;1619;Ginia Rinehart;2,2;38;2024-09-30
1620;1519;1620;Bill Malhotra;2,2;75;2024-09-30
1621;1917;1621;Kim Jun-ki;2,2;79;2024-09-30
1622;1398;1622;Wang Zhenghua;2,2;80;2024-09-30
1623;2101;1623;Boris Zingarevich;2,2;65;2024-09-30
1624;903;1624;Luciano Hang;2,1;61;2024-09-30
1625;2300;1625;Jeffrey Michael;2,1;68;2024-09-30
1626;1528;1626;Bianca Rinehart;2,1;47;2024-09-30
1627;1538;1626;Hope Welker;2,1;39;2024-09-30
1628;1433;1628;Bahaa Hariri;2,1;58;2024-09-30
1629;3208;1629;Fabien Pinckaers;2,1;45;2024-09-30
1630;1351;1630;Dong Wei;2,1;53;2024-09-30
1631;3102;1631;Liang Guangwei;2,1;61;2024-09-30
1632;1408;1632;Travis Boersma;2,1;53;2024-09-30
1633;1559;1633;Manas Chiaravanond;2,1;68;2024-09-30
1634;3207;1634;Pawel Marchewka;2,1;;2024-09-30
1635;1380;1635;Jerry Reinsdorf;2,1;88;2024-09-30
1636;1690;1636;Thomas Wu;2,1;74;2024-09-30
1637;1536;1637;Wichai Thongtang;2,1;77;2024-09-30
1638;1560;1638;Prathip Chiravanond;2,1;75;2024-09-30
1639;1584;1639;Somsri Lamsam;2,1;69;2024-09-30
1640;2105;1640;Chirayu Amin;2,1;77;2024-09-30
1641;2015;1641;He Xiaopeng;2,1;46;2024-09-30
1642;1325;1642;Stephan Schmidheiny;2,1;76;2024-09-30
1643;2228;1643;Hamad bin Jassim bin Jaber Al Thani;2,1;65;2024-09-30
1644;1482;1644;Elaine Wynn;2,1;82;2024-09-30
1645;1564;1645;James Dinan;2,1;65;2024-09-30
1646;1591;1646;Simon Nixon;2,1;57;2024-09-30
1647;1890;1647;Safra Catz;2,1;62;2024-09-30
1648;1840;1648;Sathien Sathientham;2,1;70;2024-09-30
1649;1131;1649;Alexander Skorobogatko;2,1;57;2024-09-30
1650;1905;1650;Patrick Hanrahan;2,1;69;2024-09-30
1651;1557;1651;Chen Qiongxiang;2,1;;2024-09-30
1652;1845;1652;Zakhar Smushkin;2,1;62;2024-09-30
1653;2231;1653;Michael Arougheti;2,1;51;2024-09-30
1654;2268;1654;Michael Heine;2,1;74;2024-09-30
1655;1405;1655;Clayton Zekelman;2,1;55;2024-09-30
1656;1605;1656;Peter Sondakh;2,1;74;2024-09-30
1657;3221;1657;Mehmet Sinan Tara;2,1;66;2024-09-30
1658;1530;1658;T. Denny Sanford;2,1;88;2024-09-30
1659;1799;1659;William Foley II.;2,1;79;2024-09-30
1660;1407;1660;Alex Beard;2,1;57;2024-09-30
1661;1760;1661;Jonathan Tisch;2,1;70;2024-09-30
1662;1323;1662;Filiz Sahenk;2,1;57;2024-09-30
1663;1667;1663;Pierre Karl Peladeau;2,1;62;2024-09-30
1664;3215;1664;Susan Ocampo;2,1;66;2024-09-30
1665;1163;1665;Alicia Koplowitz;2,1;71;2024-09-30
1666;1397;1666;Wang Wenmo;2,1;67;2024-09-30
1667;2412;1667;David Golub;2,1;62;2024-09-30
1668;1748;1668;Dragos Paval;2,1;58;2024-09-30
1669;1154;1669;Deng Weiming;2,1;56;2024-09-30
1670;2647;1670;Chu Mang Yee;2,1;64;2024-09-30
1671;1582;1671;Dominika Kulczyk;2,1;47;2024-09-30
1672;1196;1672;Thor Bjorgolfsson;2,1;57;2024-09-30
1673;888;1673;Karen Virginia Beckmann Legoretta;2,1;;2024-09-30
1674;3191;1674;Enrique Coppel Luken;2,1;76;2024-09-30
1675;2298;1675;Jorge Mas;2,1;61;2024-09-30
1676;1611;1676;Jitendra Virwani;2,1;58;2024-09-30
1677;1647;1677;Valentin Kipyatkov;2,1;48;2024-09-30
1678;1671;1678;Vinod Saraf;2,1;72;2024-09-30
1679;1785;1679;Cai Huabo;2,1;48;2024-09-30
1680;1491;1680;Andrey Andreev;2,1;50;2024-09-30
1681;1650;1681;Joe Lacob;2,1;68;2024-09-30
1682;1540;1682;Ales Zavoral;2,1;47;2024-09-30
1683;1370;1683;Igor Makarov;2,1;62;2024-09-30
1684;3209;1684;Marc Lipschultz;2,1;55;2024-09-30
1685;1488;1685;Zhao Tao;2,1;58;2024-09-30
1686;1638;1686;Phillip Frost;2,1;87;2024-09-30
1687;754;1687;Charles Cohen;2,1;72;2024-09-30
1688;1368;1688;Harald Link;2,1;69;2024-09-30
1689;1907;1689;Jaroslav Hascak;2,1;55;2024-09-30
1690;1607;1690;Elizabeth Sy;2,1;72;2024-09-30
1691;2892;1691;Tim Draper;2,0;66;2024-09-30
1692;3035;1692;David Adelman;2,0;52;2024-09-30
1693;1565;1693;Dong Fan;2,0;;2024-09-30
1694;2149;1694;Conni Jonsson;2,0;64;2024-09-30
1695;1024;1695;Li Jianquan;2,0;67;2024-09-30
1696;1309;1696;Li Haiyan;2,0;;2024-09-30
1697;1620;1697;Will Adderley;2,0;52;2024-09-30
1698;1520;1698;Craig McCaw;2,0;75;2024-09-30
1699;1614;1699;Charlotte Colket Weber;2,0;81;2024-09-30
1700;1478;1700;Wei Ing-Chou;2,0;71;2024-09-30
1701;1710;1701;Francois Feuillet;2,0;75;2024-09-30
1702;1128;1702;Raj Sardana;2,0;64;2024-09-30
1703;1293;1703;Chu Lam Yiu;2,0;54;2024-09-30
1704;1963;1704;Thomas Steyer;2,0;67;2024-09-30
1705;3036;1705;Marcelo Claure;2,0;53;2024-09-30
1706;2570;1706;Ulrike Meister;2,0;57;2024-09-30
1707;1492;1707;Michael Ashcroft;2,0;78;2024-09-30
1708;1764;1708;Tom Werner;2,0;74;2024-09-30
1709;1903;1709;Esther Grether;2,0;88;2024-09-30
1710;1526;1710;Linda Pritzker;2,0;71;2024-09-30
1711;2596;1711;Franziska Wuerbser;2,0;36;2024-09-30
1712;1481;1712;Wei Ying-Chiao;2,0;69;2024-09-30
1713;1480;1712;Wei Yin-Heng;2,0;65;2024-09-30
1714;1479;1712;Wei Yin-Chun;2,0;67;2024-09-30
1715;3211;1715;Kabir Mulchandani;2,0;51;2024-09-30
1716;1720;1716;Ilkka Herlin;2,0;65;2024-09-30
1717;2569;1717;Gabriella Meister;2,0;;2024-09-30
1718;1927;1718;Li Rucheng;2,0;73;2024-09-30
1719;574;1719;Ali Erdemoglu;2,0;64;2024-09-30
1720;1697;1720;Amy Adams Strunk;2,0;69;2024-09-30
1721;1923;1721;Regine Leibinger;2,0;61;2024-09-30
1722;1924;1721;Nicola Leibinger-Kammueller;2,0;64;2024-09-30
1723;1922;1721;Peter Leibinger;2,0;57;2024-09-30
1724;1813;1724;Sergei Katsiev;2,0;66;2024-09-30
1725;1079;1725;Wong Luen Hei;2,0;62;2024-09-30
1726;2450;1726;Pawan Munjal;2,0;69;2024-09-30
1727;1404;1727;Oren Zeev;2,0;60;2024-09-30
1728;1973;1728;David Teoh;2,0;68;2024-09-30
1729;1586;1729;David Lichtenstein;2,0;62;2024-09-30
1730;1675;1730;Shen Xiqiang;2,0;76;2024-09-30
1731;1438;1731;Eugene Kaspersky;2,0;58;2024-09-30
1732;1684;1732;Pieter van der Does;2,0;55;2024-09-30
1733;3212;1733;Gary Chouest;2,0;80;2024-09-30
1734;1779;1734;Clifford Asness;2,0;57;2024-09-30
1735;2593;1735;V. Prem Watsa;2,0;74;2024-09-30
1736;1655;1736;Jose Roberto Marinho;2,0;68;2024-09-30
1737;1654;1737;Joao Roberto Marinho;2,0;71;2024-09-30
1738;1752;1738;Brian Roberts;2,0;65;2024-09-30
1739;1177;1739;Alexander Ponomarenko;2,0;59;2024-09-30
1740;1376;1740;Heloise Pratt;2,0;62;2024-09-30
1741;1692;1741;Amy Wyss;2,0;53;2024-09-30
1742;1552;1742;Nicola Bulgari;2,0;83;2024-09-30
1743;2036;1743;Manfredi Lefebvre d  Ovidio;2,0;71;2024-09-30
1744;1947;1744;Karl-Johan Persson;2,0;49;2024-09-30
1745;1797;1745;Alfredo Egydio Arruda Villela Filho;2,0;54;2024-09-30
1746;1771;1746;David Zalik;2,0;50;2024-09-30
1747;1632;1747;Mark Coombs;2,0;63;2024-09-30
1748;927;1748;Wu Shaoxun;2,0;68;2024-09-30
1749;1114;1749;Liang Yunchao;2,0;55;2024-09-30
1750;1777;1750;Herbert Allen Jr;2,0;84;2024-09-30
1751;1235;1751;Andrew Tan;2,0;72;2024-09-30
1752;1672;1752;Karin Schick;2,0;54;2024-09-30
1753;2198;1753;Devi Shetty;2,0;71;2024-09-30
1754;1630;1754;Parker Conrad;2,0;44;2024-09-30
1755;1461;1755;Victor Pinchuk;2,0;63;2024-09-30
1756;3214;1756;Stephen Orenstein;2,0;60;2024-09-30
1757;1759;1757;Alain Taravella;2,0;76;2024-09-30
1758;3258;1758;Irfan Razack;2,0;70;2024-09-30
1759;1577;1759;Hu Rongda;2,0;65;2024-09-30
1760;2102;1760;A. Jayson Adair;2,0;54;2024-09-30
1761;3213;1761;Larry Connor;2,0;74;2024-09-30
1762;3390;1762;Alexandr Wang;2,0;27;2024-09-30
1763;3071;1763;Raamdeo Agrawal;2,0;68;2024-09-30
1764;1691;1764;Wu Yingming;2,0;57;2024-09-30
1765;912;1765;Geoffrey Palmer;2,0;74;2024-09-30
1766;988;1766;Lin Xiucheng;2,0;68;2024-09-30
1767;1816;1767;William Koch;2,0;84;2024-09-30
1768;1640;1768;Christopher Goldsbury;2,0;81;2024-09-30
1769;1441;1769;Thomas Kwok;2,0;72;2024-09-30
1770;2064;1770;M.Satyanarayana Reddy;1,9;67;2024-09-30
1771;2150;1771;George Joseph;1,9;103;2024-09-30
1772;3116;1772;Rezwan Razack;1,9;69;2024-09-30
1773;3044;1773;Jiang Yintai;1,9;74;2024-09-30
1774;1689;1774;Kie Chie Wong;1,9;76;2024-09-30
1775;1744;1775;Ilson Mateus;1,9;61;2024-09-30
1776;1026;1776;Liu Xiaodong;1,9;57;2024-09-30
1777;3261;1777;Noaman Razack;1,9;66;2024-09-30
1778;2855;1778;Gavril Yushvaev;1,9;67;2024-09-30
1779;2503;1779;Zhu Zhaojiang;1,9;50;2024-09-30
1780;2018;1780;Drew Houston;1,9;41;2024-09-30
1781;2189;1781;Satish Reddy;1,9;57;2024-09-30
1782;673;1782;Hong Jie;1,9;57;2024-09-30
1783;1661;1783;Mofatraj Munot;1,9;79;2024-09-30
1784;3715;1784;Xu Gaoming;1,9;59;2024-09-30
1785;1854;1785;Wang Changtian;1,9;59;2024-09-30
1786;1306;1786;Lam Kong;1,9;60;2024-09-30
1787;3249;1787;Motilal Oswal;1,9;62;2024-09-30
1788;1714;1788;John Goff;1,9;69;2024-09-30
1789;2196;1789;James Scapa;1,9;67;2024-09-30
1790;2120;1790;Richard Chang;1,9;77;2024-09-30
1791;1910;1791;Ho Hung Anh;1,9;54;2024-09-30
1792;1782;1792;Alex Birkenstock;1,9;55;2024-09-30
1793;1683;1793;Riaz Valani;1,9;48;2024-09-30
1794;1624;1794;Sabrina Benetton;1,9;50;2024-09-30
1795;3217;1795;Terry Taylor;1,9;73;2024-09-30
1796;1622;1796;Leslie Alexander;1,9;81;2024-09-30
1797;947;1797;Yin Yee Lee;1,9;72;2024-09-30
1798;1004;1798;Ye Xiaoping;1,9;61;2024-09-30
1799;3219;1799;John Abele;1,9;87;2024-09-30
1800;1807;1800;Ilona Herlin;1,9;59;2024-09-30
1801;1688;1801;Evan Williams;1,9;52;2024-09-30
1802;1687;1802;Todd Wagner;1,9;64;2024-09-30
1803;3234;1803;Qiu Wensheng;1,9;51;2024-09-30
1804;3218;1804;Vladislav Filev;1,9;61;2024-09-30
1805;1639;1805;Jayme Garfinkel;1,9;78;2024-09-30
1806;1861;1806;Anthony Wood;1,9;58;2024-09-30
1807;2563;1807;Li Wanqiang;1,9;47;2024-09-30
1808;612;1808;Xu Jinfu;1,9;60;2024-09-30
1809;1708;1809;Keith Dunleavy;1,9;55;2024-09-30
1810;1712;1810;Mario Gabelli;1,9;82;2024-09-30
1811;1800;1811;Richard Fortin;1,9;76;2024-09-30
1812;2541;1812;Hong Feng;1,9;47;2024-09-30
1813;1995;1813;Girdhari Lal Bawri;1,9;77;2024-09-30
1814;1941;1814;Stefan Olsson;1,9;75;2024-09-30
1815;1089;1815;Ulrike Baro;1,9;74;2024-09-30
1816;1729;1816;Mustafa Kucuk;1,9;61;2024-09-30
1817;1832;1817;Liora Ofer;1,9;70;2024-09-30
1818;1980;1818;Farris Wilks;1,9;72;2024-09-30
1819;2439;1819;Arvind Lal;1,9;75;2024-09-30
1820;2016;1820;Christoph Henkel;1,9;66;2024-09-30
1821;1643;1821;Wei Huang;1,9;65;2024-09-30
1822;1664;1822;Maike Oberwelland-Height;1,9;;2024-09-30
1823;3030;1823;Huang Zhenda;1,9;77;2024-09-30
1824;1547;1824;Roberto Angelini Rossi;1,9;76;2024-09-30
1825;2754;1825;Roberto Hernandez Ramirez;1,9;82;2024-09-30
1826;2452;1826;Suman Munjal;1,9;71;2024-09-30
1827;3138;1827;Hisao Nagata;1,9;68;2024-09-30
1828;3060;1828;Michael Rees;1,9;49;2024-09-30
1829;2451;1829;Renu Munjal;1,9;69;2024-09-30
1830;2061;1830;Tom Persson;1,9;39;2024-09-30
1831;1443;1831;Marc Lasry;1,9;64;2024-09-30
1832;2562;1832;Michiel Le Roux;1,9;75;2024-09-30
1833;1486;1833;Yuan Fugen;1,9;73;2024-09-30
1834;1472;1834;Sun Mengquan;1,9;74;2024-09-30
1835;1668;1835;Ronald Perelman;1,9;81;2024-09-30
1836;3252;1836;Itzhak Ezratti;1,9;71;2024-09-30
1837;1633;1837;John de Mol;1,9;69;2024-09-30
1838;1384;1838;Alex Shevchenko;1,9;44;2024-09-30
1839;1369;1838;Max Lytvyn;1,9;44;2024-09-30
1840;1656;1840;Roberto Irineu Marinho;1,9;76;2024-09-30
1841;1665;1841;Nihat Ozdemir;1,9;74;2024-09-30
1842;3067;1842;Edir Macedo;1,9;79;2024-09-30
1843;1166;1843;Louis Le Duff;1,9;78;2024-09-30
1844;3229;1844;Jeffrey Koo Jr;1,9;60;2024-09-30
1845;2448;1845;Lyu Yixiong;1,9;61;2024-09-30
1846;3293;1846;Liu Weiping;1,9;46;2024-09-30
1847;3038;1847;Chow Shing Yuk;1,9;46;2024-09-30
1848;1502;1848;Mario Germano Giuliani;1,9;52;2024-09-30
1849;1857;1849;Dan Wilks;1,9;68;2024-09-30
1850;2909;1850;Rubens Menin Teixeira de Souza;1,9;68;2024-09-30
1851;2076;1851;Charlotte Soderstrom;1,9;47;2024-09-30
1852;1736;1852;James Leininger;1,9;79;2024-09-30
1853;2112;1853;Banwari Lal Bawri;1,8;71;2024-09-30
1854;1344;1854;Sezai Bacaksiz;1,8;75;2024-09-30
1855;2104;1855;Rajendra Agarwal;1,8;65;2024-09-30
1856;1956;1856;Ben Silbermann;1,8;42;2024-09-30
1857;1587;1857;Lin Dingqiang;1,8;58;2024-09-30
1858;1865;1858;Xiang Guangming;1,8;61;2024-09-30
1859;1961;1859;Terry Snow;1,8;80;2024-09-30
1860;3706;1860;Satish Mehta;1,8;73;2024-09-30
1861;1459;1861;Ni Zugen;1,8;67;2024-09-30
1862;1266;1862;Pan Laican;1,8;;2024-09-30
1863;2453;1863;Dmitry Nikolaev;1,8;58;2024-09-30
1864;2901;1864;John Krystynak;1,8;56;2024-09-30
1865;1707;1865;Marek Dospiva;1,8;55;2024-09-30
1866;1745;1866;Meng Qingshan;1,8;75;2024-09-30
1867;3245;1867;Wee Ee Cheong;1,8;71;2024-09-30
1868;1505;1868;Hu Yangzhong;1,8;59;2024-09-30
1869;2462;1869;Matthew Roszak;1,8;51;2024-09-30
1870;1629;1870;Binod Chaudhary;1,8;69;2024-09-30
1871;3107;1871;Solina Chau;1,8;63;2024-09-30
1872;3290;1872;Toshio Motoya;1,8;81;2024-09-30
