ID;User_ID;Table_rank_2024_12;Person;net_worth_inBillionUSD_2024_12;Age_of_person_2024_12;Date
499;395;499;Dmitry Rybolovlev;6.3;58;2024-12-31
500;176;500;Wu Yajun;6.3;61;2024-12-31
501;389;501;Radovan Vitek;6.3;53;2024-12-31
502;497;502;Lynda Resnick;6.3;81;2024-12-31
503;498;502;Stewart Resnick;6.3;88;2024-12-31
504;271;504;Rocco Commisso;6.3;75;2024-12-31
505;296;505;Ding Shijia;6.3;61;2024-12-31
506;423;506;Gopikishan Damani;6.3;66;2024-12-31
507;425;507;Joe Lewis;6.3;87;2024-12-31
508;501;508;Ronald Wanek;6.3;83;2024-12-31
509;213;509;Anthony von Mandl;6.3;74;2024-12-31
510;403;510;Stef Wertheimer;6.3;98;2024-12-31
511;444;511;Helmut Sohmen;6.2;85;2024-12-31
512;826;512;Vivek Chaand Sehgal;6.2;68;2024-12-31
513;605;513;Joseph Liemandt;6.2;56;2024-12-31
514;474;514;Paul Singer;6.2;80;2024-12-31
515;283;515;Reinhold Schmieding;6.2;69;2024-12-31
516;298;516;Zhang Yong;6.2;54;2024-12-31
517;536;517;Janice McNair;6.2;88;2024-12-31
518;913;518;Roger Penske;6.2;87;2024-12-31
519;2684;519;Ernest Garcia III;6.2;42;2024-12-31
520;461;520;Pierre Chen;6.2;68;2024-12-31
521;363;521;Thomas Kirk Kristiansen;6.2;46;2024-12-31
522;373;521;Agnete Kirk Thinggaard;6.2;41;2024-12-31
523;362;521;Sofie Kirk Kristiansen;6.2;49;2024-12-31
524;528;524;Dona Bertarelli;6.2;57;2024-12-31
525;375;525;Xu Shihui;6.1;66;2024-12-31
526;424;526;Sumet Jiaravanon;6.1;90;2024-12-31
527;367;527;Magdalena Martullo-Blocher;6.1;55;2024-12-31
528;479;528;Patrizio Bertelli;6.1;78;2024-12-31
529;376;529;Rahel Blocher;6.1;49;2024-12-31
530;469;530;Wolfgang Marguerre;6.1;83;2024-12-31
531;485;531;Miuccia Prada;6.1;75;2024-12-31
532;1238;532;Donald Trump;6.1;78;2024-12-31
533;1157;533;Eric Douglas;6.1;56;2024-12-31
534;500;534;Mark Walter;6;64;2024-12-31
535;1011;535;James Clark;6;80;2024-12-31
536;690;536;John Henry;6;75;2024-12-31
537;431;537;Jaran Chiaravanont;6;94;2024-12-31
538;1156;538;Carl Douglas;6;63;2024-12-31
539;404;539;Maria Asuncion Aramburuzabala;6;61;2024-12-31
540;1791;540;Tench Coxe;6;66;2024-12-31
541;541;541;Chip Wilson;6;67;2024-12-31
542;464;542;Archie Aldis Emmerson;6;95;2024-12-31
543;234;543;Chase Coleman III;6;49;2024-12-31
544;3151;544;Agoes Projosasmito;6;69;2024-12-31
545;739;545;Rakesh Gangwal;6;71;2024-12-31
546;434;546;Tsai Eng-meng;6;67;2024-12-31
547;352;547;Yuri Milner;5.9;63;2024-12-31
548;795;548;Juan Roig;5.9;75;2024-12-31
549;750;549;Elizabeth Uihlein;5.8;79;2024-12-31
550;751;549;Richard Uihlein;5.8;79;2024-12-31
551;3014;551;Robert Hale Jr;5.8;58;2024-12-31
552;527;552;Robert Bass;5.8;76;2024-12-31
553;569;553;Horst Julius Pudwill;5.8;80;2024-12-31
554;644;554;Herbert Wertheim;5.8;85;2024-12-31
555;719;555;Fernando Roberto Moreira Salles;5.8;78;2024-12-31
556;762;556;Mikhail Lomtadze;5.8;49;2024-12-31
557;491;557;Rick Caruso;5.8;65;2024-12-31
558;1224;558;Lachhman Das Mittal;5.8;94;2024-12-31
559;3168;559;Zhou Chaonan;5.8;64;2024-12-31
560;581;560;Tim Sweeney;5.7;54;2024-12-31
561;583;561;Mark Cuban;5.7;66;2024-12-31
562;361;562;Kjeld Kirk Kristiansen;5.7;77;2024-12-31
563;1127;563;Jeff Rothschild;5.7;69;2024-12-31
564;3022;564;T.S. Kalyanaraman;5.7;77;2024-12-31
565;693;565;Dan Kurzius;5.7;53;2024-12-31
566;436;566;Niels Peter Louis-Hansen;5.7;77;2024-12-31
567;440;567;Clive Calder;5.7;78;2024-12-31
568;961;568;Timur Turlov;5.7;37;2024-12-31
569;924;569;Harald Tschira;5.7;50;2024-12-31
570;3157;569;Gerda Tschira;5.7;;2024-12-31
571;925;569;Udo Tschira;5.7;55;2024-12-31
572;645;572;Shari Arison;5.7;67;2024-12-31
573;437;573;Patrick Soon-Shiong;5.7;72;2024-12-31
574;675;574;Igor Kesaev;5.7;58;2024-12-31
575;831;575;Michael Xie;5.7;55;2024-12-31
576;386;576;Annette Lerner;5.6;94;2024-12-31
577;3701;577;Peter Cancro;5.6;67;2024-12-31
578;630;578;Daryl Katz;5.6;63;2024-12-31
579;1470;579;Edward Stack;5.6;70;2024-12-31
580;512;580;Mark Scheinberg;5.6;51;2024-12-31
581;281;581;Liu Yonghao;5.6;73;2024-12-31
582;370;582;John A. Sobrato;5.6;85;2024-12-31
583;3158;583;Renuka Jagtiani;5.6;70;2024-12-31
584;606;584;Theo Mueller;5.6;84;2024-12-31
585;742;585;Li Xiang;5.6;43;2024-12-31
586;488;586;Stefan Reimann-Andersen;5.6;61;2024-12-31
587;489;586;Renate Reimann-Haas;5.6;73;2024-12-31
588;486;586;Wolfgang Reimann;5.6;72;2024-12-31
589;487;586;Matthias Reimann-Andersen;5.6;59;2024-12-31
590;571;590;Maria Fernanda Amorim;5.6;89;2024-12-31
591;774;591;Sanjiv Bajaj;5.5;55;2024-12-31
592;773;591;Rajiv Bajaj;5.5;58;2024-12-31
593;337;593;Don Vultaggio;5.5;72;2024-12-31
594;542;594;Zhu Yan;5.5;54;2024-12-31
595;3757;595;Mitchell Morgan;5.5;70;2024-12-31
596;3723;596;Zong Fuli;5.5;42;2024-12-31
597;502;597;Erich Wesjohann;5.5;79;2024-12-31
598;720;598;Pedro Moreira Salles;5.5;65;2024-12-31
599;776;599;Jim Coulter;5.4;65;2024-12-31
600;638;600;Jon Stryker;5.4;66;2024-12-31
601;703;601;Torbjorn Tornqvist;5.4;71;2024-12-31
602;3166;602;Steve Lavin;5.4;69;2024-12-31
603;729;603;Tsai Hong-tu;5.4;72;2024-12-31
604;641;604;Frank Wang;5.4;44;2024-12-31
605;579;605;Thomas Secunda;5.4;70;2024-12-31
606;746;606;Yasumitsu Shigeta;5.4;59;2024-12-31
607;735;607;Francesco Gaetano Caltagirone;5.4;81;2024-12-31
608;408;608;Ruan Liping;5.4;60;2024-12-31
609;409;609;Ruan Xueping;5.4;53;2024-12-31
610;768;610;John Sall;5.3;76;2024-12-31
611;530;611;Martin Haefner;5.3;70;2024-12-31
612;475;612;Sergio Stevanato;5.3;81;2024-12-31
613;2676;613;Jeffrey Lurie;5.3;73;2024-12-31
614;1125;614;Paolo Rocca;5.3;72;2024-12-31
615;1124;615;Gianfelice Rocca;5.3;76;2024-12-31
616;701;616;Steven Spielberg;5.3;78;2024-12-31
617;192;617;Luo Liguo;5.3;68;2024-12-31
618;615;618;Margot Birmingham Perot;5.3;91;2024-12-31
619;748;619;Tsai Cheng-ta;5.3;74;2024-12-31
620;658;620;Jean Pritzker;5.3;62;2024-12-31
621;534;621;Michel Leclercq;5.3;85;2024-12-31
622;745;622;Trevor Rees-Jones;5.3;73;2024-12-31
623;744;623;Chandru Raheja;5.3;84;2024-12-31
624;582;624;Bert Beveridge;5.2;62;2024-12-31
625;689;625;Vinod Rai Gupta;5.2;79;2024-12-31
626;775;626;Leonid Boguslavsky;5.2;73;2024-12-31
627;1331;627;Jayshree Ullal;5.2;63;2024-12-31
628;290;628;John Reece;5.2;67;2024-12-31
629;535;629;George Lucas;5.2;80;2024-12-31
630;540;630;Murat Ulker;5.2;65;2024-12-31
631;287;631;Andrew Currie;5.2;69;2024-12-31
632;880;632;Gil Shwed;5.2;56;2024-12-31
633;807;633;Claudio Del Vecchio;5.2;67;2024-12-31
634;802;634;Rocco Basilico;5.2;35;2024-12-31
635;811;635;Marisa Del Vecchio;5.2;66;2024-12-31
636;810;635;Luca Del Vecchio;5.2;23;2024-12-31
637;812;635;Paola Del Vecchio;5.2;63;2024-12-31
638;833;635;Nicoletta Zampillo;5.2;66;2024-12-31
639;808;635;Clemente Del Vecchio;5.2;20;2024-12-31
640;809;635;Leonardo Maria Del Vecchio;5.2;29;2024-12-31
641;941;641;Reed Hastings;5.2;64;2024-12-31
642;926;642;Vincent Viola;5.2;68;2024-12-31
643;660;643;Jeff Skoll;5.2;59;2024-12-31
644;607;644;N.R. Narayana Murthy;5.2;78;2024-12-31
645;280;645;Robin Li;5.2;56;2024-12-31
646;545;646;Dagmar Dolby;5.2;83;2024-12-31
647;242;647;Stefano Pessina;5.2;83;2024-12-31
648;600;648;Russ Weiner;5.2;54;2024-12-31
649;853;649;Herb Simon;5.1;90;2024-12-31
650;1212;650;Bill Haslam;5.1;66;2024-12-31
651;585;651;Jack Dorsey;5.1;48;2024-12-31
652;553;652;Mark Shoen;5.1;74;2024-12-31
653;632;653;Dinara Kulibaeva;5.1;57;2024-12-31
654;3386;653;Timur Kulibayev;5.1;58;2024-12-31
655;686;655;Ben Chestnut;5.1;50;2024-12-31
656;453;656;Li Ge;5.1;58;2024-12-31
657;679;657;Arturo Moreno;5.1;78;2024-12-31
658;610;658;Hussain Sajwani;5.1;71;2024-12-31
659;1626;659;Alejandro Bulgheroni;5.1;80;2024-12-31
660;1425;660;Gordon Getty;5;91;2024-12-31
661;1288;661;Sanjit Biswas;5;42;2024-12-31
662;551;662;Rudolf Maag;5;78;2024-12-31
663;730;663;Nusli Wadia;5;80;2024-12-31
664;1122;664;Karsanbhai Patel;5;80;2024-12-31
665;753;665;William Berkley;5;78;2024-12-31
666;967;666;George Bishop;5;87;2024-12-31
667;733;667;Zhu Baoguo;5;62;2024-12-31
668;523;668;Romesh T. Wadhwani;5;77;2024-12-31
669;819;669;Margarita Louis-Dreyfus;5;62;2024-12-31
670;604;670;Jiang Bin;5;58;2024-12-31
671;738;671;Stephen Feinberg;5;64;2024-12-31
672;855;672;Stefan von Holtzbrinck;5;61;2024-12-31
673;506;673;Robert Faith;5;61;2024-12-31
674;859;674;Eric Yuan;5;54;2024-12-31
675;603;675;Dietmar Hopp;5;84;2024-12-31
676;1097;676;Bruce Flatt;5;59;2024-12-31
677;870;677;Peter Gilgan;5;74;2024-12-31
678;663;678;Tahir;4.9;72;2024-12-31
679;549;679;Bidzina Ivanishvili;4.9;68;2024-12-31
680;2699;680;Hamilton James;4.9;73;2024-12-31
681;651;681;Dewi Kam;4.9;74;2024-12-31
682;246;682;Abdulsamad Rabiu;4.9;64;2024-12-31
683;1287;683;John Bicket;4.9;44;2024-12-31
684;524;684;Hansjoerg Wyss;4.9;90;2024-12-31
685;3152;685;Maerta Schoerling Andreen;4.9;40;2024-12-31
686;3153;685;Sofia Hoegberg Schoerling;4.9;46;2024-12-31
687;800;687;Zeng Fangqin;4.9;59;2024-12-31
688;699;688;Isaac Perlmutter;4.9;82;2024-12-31
689;507;689;Gao Dekang;4.9;72;2024-12-31
690;559;690;Tomasz Biernacki;4.9;51;2024-12-31
691;317;691;Takahisa Takahara;4.9;63;2024-12-31
692;1301;692;Justin Ishbia;4.9;47;2024-12-31
693;741;693;Martha Ingram;4.9;89;2024-12-31
694;538;694;Alexandra Schoerghuber;4.8;66;2024-12-31
695;715;695;James Irsay;4.8;65;2024-12-31
696;933;696;Ryan Cohen;4.8;39;2024-12-31
697;771;697;Yitzhak Tshuva;4.8;76;2024-12-31
698;3686;698;George Economou;4.8;71;2024-12-31
699;2638;699;Charles B. Johnson;4.8;91;2024-12-31
700;984;700;Vivek Jain;4.8;69;2024-12-31
701;887;701;Takao Yasuda;4.7;75;2024-12-31
702;1167;702;Mark Leonard;4.7;68;2024-12-31
703;784;703;Peter Kellogg;4.7;82;2024-12-31
704;589;704;Ronald Lauder;4.7;80;2024-12-31
705;931;705;Cho Tak Wong;4.7;78;2024-12-31
706;1030;706;Georg Nemetschek;4.7;90;2024-12-31
707;736;707;Barry Diller;4.7;82;2024-12-31
708;159;708;Ricardo Salinas Pliego;4.7;69;2024-12-31
709;806;709;Daniel DAniello;4.7;78;2024-12-31
710;3727;710;Surender Saluja;4.6;78;2024-12-31
711;3159;711;Firoz Mistry;4.6;27;2024-12-31
712;3160;711;Zahan Mistry;4.6;26;2024-12-31
713;674;713;Jeremy Jacobs Sr;4.6;84;2024-12-31
714;832;714;Yang Shaopeng;4.6;66;2024-12-31
715;564;715;Helen Johnson-Leipold;4.6;68;2024-12-31
716;555;716;Chairul Tanjung;4.6;62;2024-12-31
717;539;717;Thomas Straumann;4.6;61;2024-12-31
718;635;718;Gwendolyn Sontheim Meyer;4.6;63;2024-12-31
719;743;719;H. Ross Perot Jr;4.6;66;2024-12-31
720;1103;720;Nithin Kamath;4.6;45;2024-12-31
721;325;721;Zhang Hejun;4.6;73;2024-12-31
722;1662;722;Satyanarayan Nuwal;4.6;72;2024-12-31
723;592;723;Richard Li;4.6;58;2024-12-31
724;567;724;Winifred J. Marquart;4.6;65;2024-12-31
725;562;725;H. Fisk Johnson;4.5;66;2024-12-31
726;563;726;S. Curtis Johnson;4.5;69;2024-12-31
727;943;727;Miguel Krigsner;4.5;74;2024-12-31
728;712;728;Giuseppe De Longhi;4.5;85;2024-12-31
729;522;729;Tse Ping;4.5;72;2024-12-31
730;471;730;Mitchell Rales;4.5;68;2024-12-31
731;537;731;Ugur Sahin;4.5;59;2024-12-31
732;669;732;John Catsimatidis;4.5;76;2024-12-31
733;985;733;Friedrich Knapp;4.5;73;2024-12-31
734;554;734;Dan Snyder;4.5;60;2024-12-31
735;633;735;Ian Livingstone;4.5;62;2024-12-31
736;634;735;Richard Livingstone;4.5;60;2024-12-31
737;450;737;Lai Meisong;4.5;54;2024-12-31
738;576;738;Carlo Fidani;4.5;70;2024-12-31
739;918;739;Lynn Schusterman;4.5;85;2024-12-31
740;1507;740;Rajiv Jain;4.5;56;2024-12-31
741;628;741;Johnelle Hunt;4.5;92;2024-12-31
742;929;742;Jon Yarbrough;4.4;67;2024-12-31
743;659;743;E. Joe Shoen;4.4;75;2024-12-31
744;586;744;Fan Hongwei;4.4;58;2024-12-31
745;1215;745;Baba Kalyani;4.4;75;2024-12-31
746;828;747;Thomas Siebel;4.4;72;2024-12-31
747;847;747;Steven Klinsky;4.4;68;2024-12-31
748;613;748;Samuel Yin;4.4;74;2024-12-31
749;626;749;Jose E. Feliciano;4.4;51;2024-12-31
750;1469;750;Venu Srinivasan;4.4;72;2024-12-31
751;696;751;Gail Miller;4.4;81;2024-12-31
752;822;752;Dirk Rossmann;4.4;78;2024-12-31
753;793;753;Melanie Perkins;4.4;37;2024-12-31
754;792;753;Cliff Obrecht;4.4;39;2024-12-31
755;1272;755;Matthias Reinhart;4.4;65;2024-12-31
756;749;756;Steven Udvar-Hazy;4.4;78;2024-12-31
757;624;757;Behdad Eghbali;4.4;48;2024-12-31
758;920;758;Shen Guojun;4.4;62;2024-12-31
759;770;759;Richard Schulze;4.4;83;2024-12-31
760;884;760;Carl Thoma;4.4;76;2024-12-31
761;646;761;Pyotr Aven;4.4;69;2024-12-31
762;460;762;James Chambers;4.4;67;2024-12-31
763;476;763;Margaretta Taylor;4.4;82;2024-12-31
764;763;764;Tom Morris;4.4;70;2024-12-31
765;631;765;Andrei Kozitsyn;4.4;64;2024-12-31
766;1096;766;Abhay Firodia;4.4;80;2024-12-31
767;472;767;Katharine Rayner;4.4;79;2024-12-31
768;1428;768;Harsh Goenka;4.4;67;2024-12-31
769;732;769;Yu Renrong;4.3;58;2024-12-31
770;608;770;Odd Reitan;4.3;73;2024-12-31
771;700;771;Shaul Shani;4.3;70;2024-12-31
772;1290;772;Morris Chang;4.3;93;2024-12-31
773;3228;773;Liu Wei;4.3;37;2024-12-31
774;681;774;Donald Sterling;4.3;90;2024-12-31
775;1129;775;Christiane Schoeller;4.3;;2024-12-31
776;1047;776;Garrett Camp;4.3;46;2024-12-31
777;899;777;David Filo;4.3;58;2024-12-31
778;575;778;Andre Esteves;4.3;56;2024-12-31
779;557;779;Zhang Tao;4.3;52;2024-12-31
780;558;780;Michael Ashley;4.3;60;2024-12-31
782;881;782;Stephen Smith;4.3;73;2024-12-31
783;275;783;Yao Liangsong;4.3;60;2024-12-31
784;480;784;Mahendra Choksi;4.3;83;2024-12-31
785;1271;785;Rajan Raheja;4.3;70;2024-12-31
786;708;786;Vanich Chaiyawan;4.3;93;2024-12-31
787;1624;787;Sanjeev Bikhchandani;4.3;61;2024-12-31
788;1429;788;Sanjiv Goenka;4.3;63;2024-12-31
789;625;789;Juan Carlos Escotet;4.3;65;2024-12-31
790;702;790;Jerzy Starak;4.2;77;2024-12-31
791;986;791;Egor Kulkov;4.2;53;2024-12-31
792;3719;792;Lee Thiam Wah;4.2;61;2024-12-31
793;964;793;Abdulla bin Ahmad Al Ghurair;4.2;;2024-12-31
794;1531;794;Michal Strnad;4.2;32;2024-12-31
795;1454;795;Nirmal Minda;4.2;67;2024-12-31
796;759;796;Jason Jiang;4.2;51;2024-12-31
797;902;797;Senapathy Gopalakrishnan;4.2;69;2024-12-31
798;3240;798;Luo Yuhao;4.2;35;2024-12-31
799;932;799;John Coates;4.2;54;2024-12-31
800;249;800;Wang Jianlin;4.2;70;2024-12-31
801;956;801;Penny Pritzker;4.2;65;2024-12-31
802;717;802;Marianne Liebmann;4.1;71;2024-12-31
803;3015;802;Austen Cargill II.;4.1;73;2024-12-31
804;707;802;James Cargill II.;4.1;75;2024-12-31
805;677;805;Joao Moreira Salles;4.1;62;2024-12-31
806;678;805;Walther Moreira Salles Junior;4.1;68;2024-12-31
807;662;807;Djoko Susanto;4.1;74;2024-12-31
808;975;808;William Conway Jr;4.1;75;2024-12-31
809;1270;809;Qiu Jianping;4.1;62;2024-12-31
810;430;810;Cai Kui;4.1;62;2024-12-31
811;997;811;Erik Selin;4.1;57;2024-12-31
812;672;812;Antti Herlin;4.1;68;2024-12-31
813;3155;813;Albert Chao;4.1;75;2024-12-31
814;3154;813;Dorothy Chao Jenkins;4.1;79;2024-12-31
815;3156;813;James Chao;4.1;77;2024-12-31
816;588;816;Andre Koo Sr.;4.1;57;2024-12-31
817;3199;817;Andrew Bialecki;4.1;39;2024-12-31
818;755;818;Yakir Gabay;4.1;58;2024-12-31
819;766;819;Horst Paulmann;4.1;90;2024-12-31
820;767;820;Anthony Pritzker;4.1;63;2024-12-31
821;790;821;Masahiro Miki;4.1;69;2024-12-31
822;849;822;John Middleton;4.1;69;2024-12-31
823;2264;823;Anthony Hall;4.1;69;2024-12-31
824;520;824;Kjell Inge Rokke;4.1;66;2024-12-31
825;3702;825;Neal Aronson;4.1;59;2024-12-31
826;2976;826;Sunil Vachani;4.1;56;2024-12-31
827;637;827;Pham Nhat Vuong;4.1;56;2024-12-31
828;705;828;Zhang Daocai;4.1;74;2024-12-31
829;218;829;Tatyana Bakalchuk;4.1;49;2024-12-31
830;852;830;J. Joe Ricketts;4.1;83;2024-12-31
831;871;831;Kwek Leng Beng;4.1;83;2024-12-31
832;3106;832;Li Hua;4.1;46;2024-12-31
833;2271;833;Sam Hupert;4.1;70;2024-12-31
834;653;834;Marc Ladreit de Lacharriere;4;84;2024-12-31
835;1223;835;Willy Michel;4;78;2024-12-31
836;1085;836;Madhur Bajaj;4;72;2024-12-31
837;1087;836;Shekhar Bajaj;4;76;2024-12-31
838;1086;838;Niraj Bajaj;4;70;2024-12-31
839;438;839;Rinat Akhmetov;4;58;2024-12-31
840;93;840;Carl Icahn;4;88;2024-12-31
841;917;841;Klaus-Peter Schulenberg;4;73;2024-12-31
842;692;842;Koon Poh Keong;4;63;2024-12-31
843;2898;843;John Krystynak;4;56;2024-12-31
844;895;844;Brunello Cucinelli;4;71;2024-12-31
845;1523;845;Clive Palmer;4;70;2024-12-31
846;1277;846;Tsai Ming-kai;4;74;2024-12-31
847;1213;847;J. Tomilson Hill;4;76;2024-12-31
848;1003;848;Gang Ye;4;44;2024-12-31
849;915;849;David Rubenstein;4;75;2024-12-31
850;1227;850;Eren Ozmen;4;66;2024-12-31
851;823;851;Arkady Rotenberg;4;73;2024-12-31
852;799;852;Xia Zuoquan;4;62;2024-12-31
853;1061;853;Drayton McLane Jr;4;88;2024-12-31
854;939;854;Sergei Gordeev;4;52;2024-12-31
855;1262;855;Catherine Lozick;3.9;79;2024-12-31
856;876;856;Rodger Riney;3.9;78;2024-12-31
857;850;857;Hiroshi Mikitani;3.9;59;2024-12-31
858;765;858;Daniel Och;3.9;63;2024-12-31
859;1304;859;Bom Kim;3.9;46;2024-12-31
860;922;860;Pat Stryker;3.9;68;2024-12-31
861;1145;861;Wesley Batista;3.9;52;2024-12-31
862;1144;861;Joesley Batista;3.9;52;2024-12-31
863;1035;863;Arvind Poddar;3.9;67;2024-12-31
864;668;864;Nick Caporella;3.9;88;2024-12-31
865;820;865;Prasert Prasarttong-Osoth;3.9;91;2024-12-31
866;3167;866;Jean-Louis van der Velde;3.9;;2024-12-31
867;3165;866;Paolo Ardoino;3.9;;2024-12-31
868;710;868;Mong-Koo Chung;3.9;86;2024-12-31
869;1092;869;Andrei Bokarev;3.9;58;2024-12-31
870;740;870;Joseph Grendys;3.9;63;2024-12-31
871;552;871;Emanuele Saputo;3.9;87;2024-12-31
872;1015;872;Michael Federmann;3.9;81;2024-12-31
873;851;873;Bob Parsons;3.9;74;2024-12-31
874;782;874;Alan Howard;3.9;61;2024-12-31
875;779;875;Bob Gaglardi;3.9;83;2024-12-31
876;1002;876;Sunny Varkey;3.9;67;2024-12-31
877;629;877;Marian Ilitch;3.9;91;2024-12-31
878;814;878;Fan Daidi;3.9;58;2024-12-31
879;1347;879;J. Hyatt Brown;3.9;87;2024-12-31
880;484;880;Michael Pieper;3.9;78;2024-12-31
881;1914;881;Ramesh Juneja;3.9;69;2024-12-31
882;3725;882;Mike Brown;3.9;89;2024-12-31
883;676;883;Mary Alice Dorrance Malone;3.9;74;2024-12-31
884;860;884;Charles Zegar;3.8;76;2024-12-31
885;1073;885;Stewart Rahr;3.8;78;2024-12-31
886;516;886;Fang Wei;3.8;51;2024-12-31
887;796;887;Lawrence Stroll;3.8;65;2024-12-31
888;1461;888;Leonid Radvinsky;3.8;42;2024-12-31
889;837;889;Igor Altushkin;3.8;54;2024-12-31
890;885;890;Todd Wanek;3.8;60;2024-12-31
891;1152;891;Ray Davis;3.8;83;2024-12-31
892;992;892;John Paulson;3.8;69;2024-12-31
893;1265;893;Fatih Ozmen;3.8;66;2024-12-31
894;786;894;Josh Kushner;3.8;39;2024-12-31
895;817;895;Leng Youbin;3.8;55;2024-12-31
896;650;896;Rupert Johnson Jr;3.8;84;2024-12-31
897;872;897;Pablo Legorreta;3.8;61;2024-12-31
898;878;898;Naguib Sawiris;3.8;70;2024-12-31
899;1913;899;Rajeev Juneja;3.8;59;2024-12-31
900;1202;900;Peggy Cherng;3.8;77;2024-12-31
901;1201;900;Andrew Cherng;3.8;77;2024-12-31
902;666;902;Danielle Bellon;3.8;84;2024-12-31
903;3018;903;Scott Crabill;3.8;54;2024-12-31
904;3103;904;Carlos Hank Rhon;3.8;77;2024-12-31
905;1681;905;Alan Trefler;3.8;68;2024-12-31
906;647;906;Chan Laiwa;3.8;83;2024-12-31
907;845;907;Amos Hostetter Jr;3.8;87;2024-12-31
908;821;908;Ira Rennert;3.8;90;2024-12-31
909;958;909;Renzo Rosso;3.8;69;2024-12-31
910;550;910;Lim Hariyanto Wijaya Sarwono;3.8;96;2024-12-31
911;1078;911;Meg Whitman;3.8;68;2024-12-31
912;1143;912;David Baszucki;3.7;61;2024-12-31
913;3017;913;Holden Spaht;3.7;50;2024-12-31
914;1056;914;Adi Godrej;3.7;82;2024-12-31
915;1101;914;Nadir Godrej;3.7;74;2024-12-31
916;3724;914;Smita Crishna Godrej;3.7;74;2024-12-31
917;1065;914;Rishad Naoroji;3.7;73;2024-12-31
918;1057;914;Jamshyd Godrej;3.7;75;2024-12-31
919;1450;919;Anand Mahindra;3.7;69;2024-12-31
920;3019;920;Seth Boro;3.7;49;2024-12-31
921;2859;921;Mikhail Gutseriev;3.7;66;2024-12-31
922;1524;922;Matthew Prince;3.7;50;2024-12-31
923;3726;923;Harish Ahuja;3.7;69;2024-12-31
924;905;924;Hu Baifan;3.7;62;2024-12-31
925;1150;925;Chen Zhiping;3.7;49;2024-12-31
926;3162;926;Maggie Gu;3.7;;2024-12-31
927;3164;926;Ren Xiaoqing;3.7;;2024-12-31
928;3163;926;Molly Miao;3.7;;2024-12-31
929;3108;929;Xiang Guangda;3.7;66;2024-12-31
930;1237;930;Byron Trott;3.7;66;2024-12-31
931;1064;931;Akira Mori;3.7;88;2024-12-31
932;3687;932;Evangelos Marinakis;3.7;57;2024-12-31
933;1134;933;Thomas Tull;3.7;54;2024-12-31
934;993;934;Ajay Piramal;3.7;69;2024-12-31
935;1159;935;Stewart Horejsi;3.7;87;2024-12-31
936;794;936;J.B. Pritzker;3.7;59;2024-12-31
937;1052;937;Eleanor Butt Crook;3.7;92;2024-12-31
938;654;938;Eric Lefkofsky;3.7;55;2024-12-31
939;1316;939;David Murdock;3.7;101;2024-12-31
940;928;940;Steve Wynn;3.7;82;2024-12-31
941;838;941;Ramon Ang;3.6;70;2024-12-31
942;978;942;Edward DeBartolo Jr;3.6;78;2024-12-31
943;1044;943;Zhou Jianping;3.6;64;2024-12-31
944;1186;944;Anna Katharina Viessmann;3.6;;2024-12-31
945;587;945;Vladimir Kim;3.6;64;2024-12-31
946;1148;946;Cen Junda;3.6;60;2024-12-31
947;791;947;Masahiro Noda;3.6;86;2024-12-31
948;1102;948;Maggie Hardy;3.6;59;2024-12-31
949;2661;949;Neil Shen;3.6;57;2024-12-31
950;3171;950;Walter Wang;3.6;59;2024-12-31
951;718;951;Jorge Moll Filho;3.6;79;2024-12-31
952;973;952;Todd Christopher;3.6;62;2024-12-31
953;1053;953;Du Jiangtao;3.6;55;2024-12-31
954;839;954;Acharya Balkrishna;3.6;52;2024-12-31
955;3016;955;Jian Yao;3.6;;2024-12-31
956;1591;956;Kentaro Ogawa;3.6;76;2024-12-31
957;788;957;Edwin Leong;3.6;73;2024-12-31
958;685;958;Sid Bass;3.6;82;2024-12-31
959;781;959;Pansy Ho;3.6;62;2024-12-31
960;1123;960;Richard Peery;3.6;86;2024-12-31
961;691;961;Travis Kalanick;3.6;48;2024-12-31
962;667;962;Hubert Burda;3.6;84;2024-12-31
963;1579;963;Scott Kapnick;3.6;65;2024-12-31
964;3351;964;Yasuhide Uno;3.6;61;2024-12-31
965;1488;965;Anu Aga;3.6;82;2024-12-31
966;787;966;Samuel Tak Lee;3.5;85;2024-12-31
967;619;967;Christian Haub;3.5;60;2024-12-31
968;622;968;Mikhail Shelkov;3.5;56;2024-12-31
969;989;969;Harsh Mariwala;3.5;73;2024-12-31
970;2241;970;Jeffrey Cheah;3.5;79;2024-12-31
971;3034;971;Zhang Xinghai;3.5;62;2024-12-31
972;1067;972;Nandan Nilekani;3.5;69;2024-12-31
973;273;973;Lin Shu-hong;3.5;96;2024-12-31
974;1508;974;Michael Jordan;3.5;;2024-12-31
975;815;975;Peter Gassner;3.5;59;2024-12-31
976;1012;976;Jacques D Amours;3.5;68;2024-12-31
977;1220;977;Lin Chen-hai;3.5;77;2024-12-31
978;873;978;Arnon Milchan;3.5;80;2024-12-31
979;2127;979;Anand Deshpande;3.5;62;2024-12-31
980;999;980;Martua Sitorus;3.5;64;2024-12-31
981;1153;981;Maria Del Pino;3.5;68;2024-12-31
982;914;982;Ravi Pillai;3.5;71;2024-12-31
983;801;983;Zhang Jian;3.5;55;2024-12-31
984;601;984;Xue Min;3.5;67;2024-12-31
985;1378;985;Prathap Reddy;3.5;92;2024-12-31
986;968;986;Norman Braman;3.5;92;2024-12-31
