"person","id","gender","country_of_residence","net_worth_in_billionusd_2024_01","net_worth_in_billionusd_2024_02","net_worth_in_billionusd_2024_03","net_worth_in_billionusd_2024_04","net_worth_in_billionusd_2024_05","net_worth_in_billionusd_2024_06","net_worth_in_billionusd_2024_07","net_worth_in_billionusd_2024_08","net_worth_in_billionusd_2024_09","net_worth_in_billionusd_2024_10","net_worth_in_billionusd_2024_11","net_worth_in_billionusd_2024_12"
"Emanuele Saputo",552,"male","Canada","4.40","4.30","4.30","4.20","4.30","4.60","4.70","4.60","4.60","4.20","4.10","3.90"
"Mark Shoen",553,"male","USA","5.00","4.90","5.00","4.90","4.90","4.80","5.00","5.20","5.50","5.00","5.20","5.10"
"Dan Snyder",554,"male","USA","4.10","4.10","4.40","4.40","4.40","4.40","4.40","4.40","4.50","4.00","4.50","4.50"
"Chairul Tanjung",555,"male","Indonesia","5.40","5.50","5.40","5.10","5.20","4.80","5.00","5.30","5.40","5.30","5.10","4.60"
"Kelcy Warren",556,"male","USA","5.80","5.90","6.20","6.20","6.20","6.30","6.40","6.70","6.70","6.80","7.80","7.70"
"Zhang Tao",557,"male","China","2.70","3.00","3.30","3.60","3.50","3.60","3.60","3.70","4.60","4.80","4.60","4.30"
"Michael Ashley",558,"male","UK","5.20","5.20","5.20","5.20","5.50","5.50","5.60","5.60","5.60","5.10","4.90","4.30"
"Tomasz Biernacki",559,"male","Poland","6.00","6.00","5.00","5.00","5.10","5.20","4.60","4.30","4.70","4.30","4.90","4.90"
"Bernard Broermann",560,"male","Germany","3.60",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Jimmy Haslam",561,"male","USA","8.70","8.70","8.00","8.00","8.00","8.00","8.00","8.00","8.50","8.50","8.50","8.50"
"H. Fisk Johnson",562,"male","USA","4.90","4.90","4.90","4.90","4.90","5.00","4.90","5.10","4.70","4.70","4.80","4.50"
"S. Curtis Johnson",563,"male","USA","4.90","4.90","4.90","4.90","4.90","5.00","4.90","5.10","4.70","4.70","4.80","4.50"
"Helen Johnson-Leipold",564,"female","USA","4.90","5.00","5.00","5.00","4.90","5.00","5.00","5.20","4.80","4.80","4.90","4.60"
"Vinod Khosla",565,"male","USA","6.90","6.90","7.10","7.30","7.40","7.70","7.50","7.20","7.50","7.00","8.60","8.90"
"Thai Lee",566,"female","USA","5.30","5.30","5.30","5.30","6.80","6.80","6.80","7.00","7.00","7.00","7.00","7.00"
"Winifred J. Marquart",567,"female","USA","4.90","4.90","4.90","5.00","4.90","5.00","4.90","5.10","4.70","4.70","4.80","4.60"
"Pankaj Patel",568,"male","India","7.50","9.20","9.70","9.20","9.70","10.30","11.90","10.80","10.20","9.50","9.20","9.10"
"Horst Julius Pudwill",569,"male","Germany","4.90","4.90","5.90","6.10","5.40","5.10","5.70","5.90","6.60","6.30","6.20","5.80"
"Yu Yong",570,"male","China","9.30","9.90","11.60","12.20","11.70","11.60","11.00","11.20","12.20","11.10","10.80","10.30"
"Maria Fernanda Amorim",571,"female","Portugal","5.30","5.70","5.80","6.50","6.40","6.40","6.40","6.50","6.20","5.80","5.60","5.60"
"Gayle Benson",572,"female","USA","6.10","6.10","6.10","6.10","6.10","6.10","6.10","6.10","6.60","6.60","6.60","6.60"
"Jason Chang",573,"male","Taiwan","5.40","5.90","6.50","6.10","6.50","6.80","6.20","6.60","6.70","6.50","6.30","6.40"
"Ali Erdemoglu",574,"male","Turkey","2.30","2.40","2.50","2.50","2.60","2.60","2.70","2.30","2.00","1.80","1.90","1.90"
"Andre Esteves",575,"male","Brazil","8.20","8.00","6.80","6.20","5.70","5.30","5.30","5.60","5.60","5.10","4.90","4.30"
"Carlo Fidani",576,"male","Canada","4.80","4.70","4.80","4.70","4.70","4.70","4.70","4.80","4.80","4.60","4.60","4.50"
"Hong Ra-hee",577,"female","South Korea","5.80","4.30","4.70","4.20","4.00","4.30","4.40","4.20","3.80","3.50","3.30","3.10"
"Li Gaiteng",578,"male","China","2.70","3.00","3.00","2.90","2.90","2.50","2.50","2.40","2.90","2.50","2.70","2.70"
"Thomas Secunda",579,"male","USA","4.90","5.40","5.40","5.40","5.40","5.40","5.40","5.40","5.40","5.00","5.40","5.40"
"Zuowen Song",580,"male","China",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Tim Sweeney",581,"male","USA","4.10","4.10","5.70","5.70","5.70","5.70","5.70","5.70","5.70","5.70","5.70","5.70"
"Bert Beveridge",582,"male","USA","6.80","6.70","6.80","6.60","6.00","6.10","6.00","5.60","5.70","5.70","5.60","5.20"
"Mark Cuban",583,"male","USA","6.20","6.20","5.40","5.40","5.40","5.40","5.40","5.70","5.70","5.70","5.70","5.70"
"Charles Dolan",584,"male","USA","4.90","5.00","5.20","5.10","5.20","5.10","5.30","5.50","5.50","5.50","5.50",NULL
"Jack Dorsey",585,"male","USA","4.30","4.90","5.10","4.50","4.10","4.10","4.00","4.20","4.20","4.00","5.30","5.10"
"Fan Hongwei",586,"female","China","3.50","3.80","4.00","4.40","4.10","4.00","4.00","4.00","4.70","4.20","4.20","4.40"
"Vladimir Kim",587,"male","Kazakhstan","4.60","4.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60"
"Andre Koo Sr.",588,"male","Taiwan","3.80","3.80","5.20","5.10","4.80","4.80","4.80","4.80","5.10","4.90","4.20","4.10"
"Ronald Lauder",589,"male","USA","4.60","4.60","4.70","4.60","4.60","4.50","4.50","4.70","4.80","4.00","4.70","4.70"
"Li Chunan",590,"male","China","3.90","3.90","3.80","3.80","3.80","3.70","3.70","3.80","3.90","4.10",NULL,NULL
"Forrest Li",591,"male","Singapore","2.60","3.00","3.40","4.00","4.20","4.50","4.10","4.90","5.90","5.90","7.20","6.70"
"Richard Li",592,"male","China","4.70","4.40","4.50","4.50","4.50","4.40","4.50","4.60","4.60","4.50","4.50","4.60"
"Doug Meijer",593,"male","USA","5.40","5.50","5.50","5.80","6.20","6.30","6.80","6.70","6.60","6.60","7.40","7.20"
"Hank Meijer",594,"male","USA","5.40","5.50","5.50","5.80","6.20","6.30","6.80","6.70","6.60","6.60","7.40","7.20"
"Mark Meijer",595,"male","USA","5.40","5.50","5.50","5.90","6.20","6.30","6.80","6.70","6.60","6.60","7.40","7.20"
"Issad Rebrab",596,"male","Algeria","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50","2.50"
"Fred Smith",597,"male","USA","5.50","5.60","6.50","5.90","5.70","6.70","6.70","6.70","6.20","6.00","6.80","6.40"
"Barry Sternlicht",598,"male","USA","3.80","3.80","3.80","3.80","3.80","3.80","3.80","1.90","2.80","2.80","2.80","2.80"
"Maximilian Viessmann",599,"male","Germany","4.70","6.30","6.40","6.40","6.50","6.50","6.70","6.90","7.20","6.80","6.90","6.50"
"Russ Weiner",600,"male","USA","4.80","4.80","5.20","5.20","5.20","5.20","5.20","5.20","5.20","5.20","5.20","5.20"
"Xue Min",601,"male","China","3.80","4.00","3.60","3.70","3.50","3.00","3.20","3.00","3.70","3.40","3.60","3.50"
"Juan Domingo Beckmann Legorreta",602,"male","Mexico","3.50","4.30","4.40","3.80","3.40","3.40","3.10","3.00","3.00","2.40","2.40","2.10"
"Dietmar Hopp",603,"male","Germany","4.60","5.00","5.00","4.80","5.00","5.00","5.10","5.20","5.20","5.10","5.00","5.00"
"Jiang Bin",604,"male","China","3.80","4.10","4.00","3.90","4.10","4.30","4.50","4.60","4.80","4.80","5.00","5.00"
"Joseph Liemandt",605,"male","USA","5.10","5.10","5.10","5.10","5.10","5.10","6.20","6.20","6.20","6.20","6.20","6.20"
"Theo Mueller",606,"male","Switzerland","4.50","4.50","5.80","5.80","5.80","5.80","5.80","6.00","6.00","5.90","5.70","5.60"
"N.R. Narayana Murthy",607,"male","India","4.80","4.80","4.50","4.30","4.30","4.60","5.10","5.30","5.30","5.00","5.20","5.20"
"Odd Reitan",608,"male","Norway","4.80","4.80","4.70","4.40","4.80","4.50","4.50","5.00","5.00","4.80","4.60","4.30"
"Marc Rowan",609,"male","USA","6.30","6.60","6.60","6.40","6.70","6.80","7.00","7.00","7.30","7.90","9.00","8.70"
"Hussain Sajwani",610,"male","United Arab Emirates","4.50","4.50","5.10","5.10","5.10","5.10","5.10","5.10","5.10","5.10","5.10","5.10"
"David Velez",611,"male","Brazil","9.30","10.80","11.60","10.60","11.60","12.50","11.80","14.50","13.30","14.70","12.20","10.20"
"Xu Jinfu",612,"male","China","1.80","2.10","2.20","2.10","2.00","1.70","1.60","1.50","1.90","1.90","2.50","2.00"
"Samuel Yin",613,"male","Taiwan","4.10","4.20","4.20","4.20","4.40","4.40","4.80","4.70","4.70","4.50","4.50","4.40"
"Stephane Bancel",614,"male","USA","3.70","3.50","3.90","4.00","4.90","4.20","4.30","3.10","2.90","2.50","2.20","2.20"
"Margot Birmingham Perot",615,"female","USA","4.90","4.90","4.90","4.90","4.90","4.90","4.90","4.90","5.30","5.30","5.30","5.30"
"Neal Blue",616,"male","USA","3.40","3.40","3.40","3.40","3.40","3.40","3.40","7.20","3.20","3.20","3.20","3.20"
"Rafael Del Pino",617,"male","Spain","5.80","5.90","6.20","5.70","6.10","6.10","6.20","6.50","6.80","6.30","6.50","6.60"
"Peter Grogg",618,"male","Switzerland","3.30","3.80","4.50","4.20","4.20","4.30","4.20","4.50","4.10","3.80","3.70","3.10"
"Christian Haub",619,"male","USA","4.50","3.70","3.70","3.70","3.70","3.70","3.70","3.80","3.80","3.70","3.60","3.50"
"Mangal Prabhat Lodha",620,"male","India","9.90","10.40","10.00","10.90","12.10","13.20","11.50","11.00","10.90","10.60","10.90","11.90"
"Joe Mansueto",621,"male","USA","6.00","6.30","6.50","6.10","6.20","6.30","6.60","6.50","6.80","6.90","7.30","7.00"
"Mikhail Shelkov",622,"male","Russia","4.50","4.50","3.50","3.50","3.50","3.50","3.50","3.70","3.50","3.50","3.50","3.50"
"Patrick Drahi",623,"male","Switzerland","4.20","4.20","5.80","5.50","6.50","6.70","6.70","6.70","7.20","6.80","7.40","6.90"
"Behdad Eghbali",624,"male","USA","3.80","3.80","3.80","3.80","3.80","3.80","3.80","4.40","4.40","4.40","4.40","4.40"
"Juan Carlos Escotet",625,"male","Spain","4.40","4.40","4.40","4.40","4.40","4.40","4.40","4.50","4.50","4.40","4.30","4.30"
"Jose E. Feliciano",626,"male","USA","3.80","3.80","3.80","3.80","3.80","3.80","3.80","4.40","4.40","4.40","4.40","4.40"
"Hu Kaijun",627,"male","China","2.30","2.70","2.60","2.80","2.80","2.40","2.50","2.50","3.30","2.90","3.40","3.10"
"Johnelle Hunt",628,"female","USA","5.00","5.00","4.80","4.30","4.30","4.20","4.50","4.50","4.50","4.60","4.80","4.50"
"Marian Ilitch",629,"male","USA","4.00","4.00","4.00","4.00","4.60","4.60","4.60","4.60","3.90","3.90","3.90","3.90"
"Daryl Katz",630,"male","Canada","4.40","4.40",NULL,"5.00","4.90","4.90","4.90","5.00","5.00","4.90","4.90","5.60"
"Andrei Kozitsyn",631,"male","Russia","4.10","4.20","4.40","4.40","4.40","4.40","4.40","4.60","4.40","4.40","4.40","4.40"
"Dinara Kulibaeva",632,"female","Kazakhstan","4.60","4.90","4.90","5.00","4.90","5.00","4.90","4.90","4.90","5.00","5.00","5.10"
"Ian Livingstone",633,"male","UK","4.60","4.60","4.60","4.60","4.60","4.60","4.60","4.80","4.80","4.70","4.60","4.50"
"Richard Livingstone",634,"male","UK","4.60","4.60","4.60","4.60","4.60","4.60","4.60","4.80","4.80","4.70","4.60","4.50"
"Gwendolyn Sontheim Meyer",635,"female","USA","4.60","4.60","4.60","5.00","5.00","5.10","5.30","5.20","5.10","5.10","4.90","4.60"
"Jay Paul",636,"male","USA","3.70","3.70","3.70","3.70","3.70","3.70","3.70","3.50","3.20","3.20","3.20","3.20"
"Pham Nhat Vuong",637,"male","Vietnam","4.50","4.60","4.60","4.30","4.30","4.10","4.20","4.30","4.30","4.20","4.10","4.10"
"Jon Stryker",638,"male","USA","5.30","5.30","5.40","5.20","5.20","5.20","5.10","5.50","5.40","5.40","5.80","5.40"
"Daniel Tsai",639,"male","Taiwan","4.70","5.20","5.20","5.10","5.30","5.60","5.90","6.30","6.50","6.50","6.20","7.00"
"Richard Tsai",640,"male","Taiwan","4.70","5.10","5.10","5.00","5.20","5.50","5.80","6.20","6.30","6.30","6.10","7.00"
"Frank Wang",641,"male","China","4.30","4.30","4.30","4.30","4.30","4.30","4.30","4.30","5.40","5.40","5.40","5.40"
"Wang Junshi",642,"male","China","2.10","2.30","2.10","2.00","2.10","1.70","2.20","2.20","2.80","2.50","2.30","2.10"
"Wang Wenjing",643,"male","China","2.10","2.40","2.30","2.20","2.20","1.90","1.90","1.70","2.30","2.20","2.50","2.00"
"Herbert Wertheim",644,"male","USA","4.90","5.00","5.00","5.10","5.30","5.50","5.70","5.80","5.90","5.70","6.00","5.80"
"Shari Arison",645,"female","Israel","4.40","4.40","5.50","5.40","5.50","5.40","5.50","5.50","5.50","5.00","5.60","5.70"
"Pyotr Aven",646,"male","Russia","4.20","4.20","4.30","4.30","4.30","4.30","4.30","4.40","4.30","4.30","4.30","4.40"
"Chan Laiwa",647,"female","China","4.80","4.70","4.70","4.70","4.70","4.70","4.70","4.80","3.90","3.90","3.80","3.80"
"Chen Hua",648,"male","China","2.90","2.90","2.80","2.80","2.80","2.70","2.70","2.70","2.90","2.80","2.80","2.80"
"Thomas Hagen",649,"male","USA","6.40","7.40","7.30","7.00","6.70","6.70","8.00","9.30","9.80","8.30","8.10","7.60"
"Rupert Johnson jr",650,"male","USA","4.30","4.40","4.40","3.90","4.00","3.90","4.10","3.80","3.80","3.00","4.10","3.80"
"Dewi Kam",651,"female","Indonesia","4.50","4.40","4.30","4.20","4.00","3.50","3.80","3.90","3.90","4.00","4.90","4.90"
"Min Kao",652,"male","USA","4.80","5.20","5.40","5.30","5.70","5.60","6.10","6.30","6.10","6.60","6.80","6.70"
"Marc Ladreit de Lacharriere",653,"male","France","4.20","4.20","4.20","4.20","4.20","4.20","4.20","4.30","4.40","4.20","4.10","4.00"
"Eric Lefkofsky",654,"male","USA","4.30","4.30","3.90","3.90","3.90","3.90","3.90","5.00","4.80","4.20","5.10","3.70"
"Lin Bin",655,"male","China","4.50","4.80","5.30","6.00","6.00","5.70","5.80","6.30","7.60","8.80","9.10","11.10"
"Lin Li",656,"male","China","5.30","5.60","5.40","5.30","5.20","5.00","5.20","5.00","7.50","7.10","7.50","7.60"
"Michael Moritz",657,"male","USA","5.70","5.70","5.80","5.80","5.80","6.30","6.10","5.90","6.10","6.20","6.50","6.80"
"Jean Pritzker",658,"female","USA","4.70","5.10","5.20","5.00","5.00","5.10","5.00","5.20","5.20","5.10","5.30","5.30"
"E. Joe Shoen",659,"male","USA","4.30","4.20","4.40","4.20","4.20","4.10","4.30","4.50","4.80","4.00","4.50","4.40"
"Jeff Skoll",660,"male","USA","4.30","4.40","4.60","4.50","4.50","4.50","4.60","4.70","5.20","5.00","5.20","5.20"
"Lynsi Snyder",661,"female","USA","6.70","6.70","6.70","6.70","6.70","6.70","6.70","6.70","7.30","7.30","7.30","7.30"
"Djoko Susanto",662,"male","Indonesia","3.90","4.10","4.20","4.20","3.80","3.90","4.00","4.40","4.80","4.90","4.20","4.10"
"Tahir",663,"male","Indonesia","4.30","4.50","5.20","5.10","5.10","5.10","5.20","5.40","5.90","6.20","5.30","4.90"
"Peter Thiel",664,"male","USA","6.20","7.40","7.10","6.90","6.90","7.40","7.60","9.20","9.90","10.50","13.80","14.90"
"Andrej Babis",665,"male","Czech Republic","3.50","3.50","3.50","3.50","3.70","3.50","3.50","3.60","3.60","3.50","3.40","3.30"
"Danielle Bellon",666,"male","France","3.80","3.70","3.90","4.00","4.30","4.10","4.30","4.10","3.80","4.00","3.80","3.80"
"Hubert Burda",667,"male","Germany","3.70","3.70","3.70","3.70","3.70","3.70","3.70","3.80","3.80","3.70","3.60","3.60"
"Nick Caporella",668,"male","USA","4.10","4.50","4.20","4.00","4.10","4.40","4.20","4.00","4.20","4.10","4.40","3.90"
"John Catsimatidis",669,"male","USA","4.30","4.30","4.30","4.30","4.30","4.30","4.30","4.50","4.50","4.50","4.50","4.50"
"Scott Cook",670,"male","USA","6.30","6.50","6.40","6.20","5.80","6.50","6.40","6.30","6.70","6.60","6.80","6.70"
"Luca Garavoglia",671,"male","Italy","3.80","3.80","4.10","4.10","4.10","3.90","3.80","3.90","3.70","3.00","2.80","2.90"
"Antti Herlin",672,"male","Finland","4.10","4.00","4.00","4.20","4.30","4.20","4.30","4.50","4.90","4.50","4.30","4.10"
"Hong Jie",673,"male","China","1.60","1.90","1.50","1.60","2.10","1.70","1.50","1.40","1.90","2.20","2.30","2.00"
"Jeremy Jacobs Sr",674,"male","USA","4.40","4.50","4.50","4.40","4.30","4.30","4.40","4.60","4.60","4.60","4.60","4.60"
"Igor Kesaev",675,"male","Russia","5.40","5.40","5.50","5.50","5.60","5.60","5.60","5.90","5.70","5.70","5.70","5.70"
"Mary Alice Dorrance Malone",676,"female","USA","3.80","3.70","3.80","3.90","3.80","3.80","3.90","4.30","4.20","4.00","4.10","3.90"
"Joao Moreira Salles",677,"male","Brazil","4.60","4.60","5.30","5.10","5.00","4.70","4.60","4.60","4.80","4.50","4.40","4.10"
"Walther Moreira Salles Junior",678,"male","Brazil","4.60","4.60","5.30","5.10","5.00","4.70","4.60","4.60","4.80","4.50","4.40","4.10"
"Arturo Moreno",679,"male","USA","4.90","4.90","4.90","4.90","4.90","4.90","4.90","5.00","5.00","5.00","5.10","5.10"
"Peter Spuhler",680,"male","Switzerland","3.90","3.90","3.90","3.80","3.80","3.70","3.80","4.00","4.00","3.80","3.40","3.40"
"Donald Sterling",681,"male","USA","4.00","4.00","4.00","4.00","4.00","4.00","4.00","4.00","4.30","4.30","4.30","4.30"
"Kerry Stokes",682,"male","Australia","5.70","6.10","6.40","6.10","6.30","6.10","6.20","6.70","7.20","6.60",NULL,"6.80"
"Ken Xie",683,"male","USA","4.70","4.90","4.80","4.50","4.20","4.30","4.10","5.40","5.50","5.60","6.70","6.60"
"Liangzhi Xie",684,"male","China",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Sid Bass",685,"male","USA","3.70","3.70","4.00","4.00","4.00","3.90","4.00","3.90","3.70","3.70","3.70","3.60"
"Ben Chestnut",686,"male","USA","4.90","5.00","5.00","4.90","4.70","5.00","5.00","5.10","5.10","5.00","5.10","5.10"
"Elisabeth DeLuca",687,"female","USA","8.20","8.20","8.20","8.20","8.20","8.20","8.20","8.60","8.60","8.60","8.60","8.60"
"Guangchang Guo",688,"male","China",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Vinod Rai Gupta",689,"female","India","4.30","5.00","4.90","5.30","6.10","5.80","5.90","6.00","6.40","5.20","5.40","5.20"
"John Henry",690,"male","USA","5.10","5.10","5.10","5.10","5.10","5.10","5.10","6.00","6.00","6.00","6.00","6.00"
"Travis Kalanick",691,"male","USA","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60","3.60"
"Koon Poh Keong",692,"male","Malaysia","3.60","3.60","3.70","4.10","4.30","4.40","4.20","4.20","4.50","4.00","3.90","4.00"
"Dan Kurzius",693,"male","USA","5.20","5.30","5.30","5.20","5.00","5.30","5.30","5.70","5.70","5.60","5.80","5.70"
"Paul Lee",694,"male","USA","1.50","1.60","1.50","1.50","1.40","1.20","1.10","1.00","1.30","1.30","1.30","1.20"
"Tobi Lutke",695,"male","Canada","7.30","6.80","7.00","6.40","5.50","6.10","5.70","6.70","7.20","7.00","10.10","9.40"
"Gail Miller",696,"female","USA","3.90","3.90","3.90","3.90","4.40","4.40","4.40","4.40","4.40","4.40","4.40","4.40"
"Rajan Mittal",697,"male","India","5.90","5.80","6.10","6.60","6.90","7.20","7.50","7.90","8.60","8.00","8.00","7.70"
"Rakesh Mittal",698,"male","India","5.90","5.80","6.10","6.60","6.90","7.20","7.50","7.90","8.60","8.00","8.00","7.70"
"Isaac Perlmutter",699,"male","USA","4.20","4.40","4.60","4.40","4.30","4.20","4.20","4.10","4.90","4.90","4.90","4.90"
"Shaul Shani",700,"male","Israel","4.00","4.00","4.30","4.30","4.30","4.30","4.30","4.30","4.30","4.30","4.30","4.30"
"Steven Spielberg",701,"male","USA","4.80","4.80","4.80","4.80","4.80","4.80","4.80","4.80","5.30","5.30","5.30","5.30"
"Jerzy Starak",702,"male","Poland","4.40","4.40","4.40","4.30","4.40","4.30","4.40","4.50","4.60","4.40","4.30","4.20"
"Torbjorn Tornqvist",703,"male","Switzerland","4.00","4.00","5.40","5.40","5.40","5.40","5.40","5.40","5.40","5.40","5.40","5.40"
"Rufino Vigil Gonzalez",704,"male","Mexico","3.40","3.40","3.50","3.30","3.30","3.10","3.00","2.90","2.90","2.80","2.70","2.60"
"Zhang Daocai",705,"male","China","3.80","4.30","4.10","3.80","4.00","3.50","3.40","3.40","4.30","4.00","4.10","4.10"
"Juergen Blickle",706,"male","Germany","7.40","7.40","7.30","7.30","7.40","7.30","7.30","7.50","7.60","7.40","7.70","7.50"
"James Cargill II.",707,"male","USA",NULL,NULL,NULL,"4.60","4.60","4.70","4.90","4.80","4.60","4.60","4.40","4.10"
"Vanich Chaiyawan",708,"male","Thailand","3.00","3.10","3.70","3.70","3.50","3.30","3.30","3.50","4.30","4.40","4.10","4.30"
"Chen Dongsheng",709,"male","China","3.80","3.80","3.80","3.70","3.70","3.70","3.70","3.80","4.80","4.70",NULL,NULL
"Mong-Koo Chung",710,"male","South Korea","4.50","4.80","4.70","4.60","4.50","5.00","4.40","4.60","4.60","4.30","4.20","3.90"
"Kenneth Dart",711,"male","Belize","2.50","4.80","5.00","4.80","5.10","5.20","6.40","6.90","6.70","6.50","7.30","6.80"
"Giuseppe De Longhi",712,"male","Italy","4.50","4.40","4.90","4.70","4.90","4.60","4.60","4.70","4.60","4.60","4.50","4.50"
"Guenther Fielmann",713,"male","Germany","4.50","4.40",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"W. Herbert Hunt",714,"male","USA","4.50","4.70","4.70","5.30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"James Irsay",715,"male","USA","4.30","4.30","4.40","4.40","4.40","4.40","4.40","4.80","4.80","4.00","4.80","4.80"
"Somurai Jaruphnit",716,"female","Thailand","3.90","3.90","3.00","3.00","3.10","3.00","3.20","3.40","3.60","3.50","3.40","3.40"
"Marianne Liebmann",717,"female","USA","4.20","4.20","4.20","4.60","4.60","4.70","4.90","4.80","4.60","4.60","4.40","4.10"
"Jorge Moll Filho",718,"male","Brazil","4.80","4.50","4.50","4.50","4.70","4.40","4.40","5.20","5.20","4.60","4.10","3.60"
"Fernando Roberto Moreira Salles",719,"male","Brazil","4.30","4.30","7.60","7.10","7.00","6.70","6.70","7.00","7.20","6.60","6.40","5.80"
"Pedro Moreira Salles",720,"male","Brazil","4.30","4.30","7.10","6.70","6.50","6.30","6.30","6.50","6.70","6.20","6.00","5.50"
"Gabe Newell",721,"male","USA","4.30","4.30","4.30","4.30","4.30","4.30","4.30","4.30","9.50","9.50","9.50","9.50"
"Alfred Oetker",722,"male","Germany","3.90","2.20","2.20","2.20","2.20","2.20","2.20","2.30","2.30","2.20","2.20","2.10"
"Carl Ferdinand Oetker",723,"male","Germany","3.90","2.20","2.20","2.20","2.20","2.20","2.20","2.30","2.30","2.20","2.20","2.10"
"Julia Oetker",724,"female","Germany","3.90","2.20","2.20","2.20","2.20","2.20","2.20","2.30","2.30","2.20","2.20","2.10"
"August Oetker",725,"male","Germany",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Christian Oetker",726,"male","Germany",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Richard Oetker",727,"male","Germany",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark Stevens",728,"male","USA","6.00","6.30","6.50","6.40","7.00","8.30","8.10","8.20","8.40","8.80","9.00","8.90"
"Tsai Hong-tu",729,"male","Taiwan","3.90","4.00","4.20","4.30","4.70","4.80","5.00","5.20","5.50","5.60","5.30","5.40"
"Nusli Wadia",730,"male","India","4.60","4.40","4.30","4.20","4.60","4.90","5.10","5.20","6.80","6.10","5.30","5.00"
"Wu Yiling",731,"male","China","2.70","3.00","2.80","2.60","2.50","2.20","2.20","2.20","2.60","2.40","2.40","2.20"
"Yu Renrong",732,"male","China","3.50","4.30","4.40","4.50","4.20","4.40","4.60","3.90","4.60","4.60","4.10","4.30"
"Zhu Baoguo",733,"male","China","4.40","4.60","4.40","4.60","4.60","4.50","4.40","4.40","5.30","5.10","5.10","5.00"
"Rahul Bhatia",734,"male","India","5.60","5.60","6.20","6.90","7.20","7.20","7.50","8.00","8.00","6.90","7.30","7.50"
"Francesco Gaetano Caltagirone",735,"male","Italy","4.40","4.50","5.00","4.80","5.00","4.90","5.10","5.30","5.60","5.30","5.50","5.40"
"Barry Diller",736,"male","USA","4.30","4.20","4.20","4.10","4.10","4.10","4.40","4.50","4.60","4.50","4.70","4.70"
"Wesley Edens",737,"male","USA","4.10","4.40","4.10","3.80","3.70","3.50","3.30","2.90","2.60","2.60","2.70","3.10"
"Stephen Feinberg",738,"male","USA","4.50","4.70","4.80","4.70","4.80","4.80","5.10","5.00","5.00","5.00","5.00","5.00"
"Rakesh Gangwal",739,"male","USA","5.50","5.50","5.30","5.80","6.00","6.10","6.40","6.80","6.30","5.60","5.90","6.00"
"Joseph Grendys",740,"male","USA","3.90","3.80","3.90","4.30","3.90","3.80","4.10","4.20","4.20","4.20","4.20","3.90"
"Martha Ingram",741,"female","USA","4.40","4.50","4.40","4.80","5.20","5.10","5.10","5.50","5.50","5.50","5.40","4.90"
"Li Xiang",742,"male","China","6.60","10.70","7.00","6.10","4.70","4.20","4.60","4.50","6.00","5.80","5.50","5.60"
"H. Ross Perot Jr",743,"male","USA","3.70","3.70","3.70","3.70","3.70","3.70","3.70","4.60","4.60","4.60","4.60","4.60"
"Chandru Raheja",744,"male","India","4.90","5.00","5.10","5.10","4.90","4.90","5.00","5.00","5.30","5.30","5.20","5.30"
"Trevor Rees-Jones",745,"male","USA","4.90","4.90","5.00","5.00","5.00","4.90","4.90","5.00","5.10","5.10","5.30","5.30"
"Yasumitsu Shigeta",746,"male","Japan","4.50","4.50","4.60","4.10","4.20","4.70","4.60","5.30","5.60","5.10","5.40","5.40"
"Su Qingcan",747,"male","China","1.70","1.90","1.70","1.70","1.60","1.30","1.30","1.10","1.70","1.40","1.40","1.20"
"Tsai Cheng-ta",748,"male","Taiwan","3.90","3.90","4.10","4.20","4.60","4.70","4.90","5.10","5.30","5.40","5.20","5.30"
"Steven Udvar-Hazy",749,"male","USA","4.10","4.10","4.20","4.20","4.20","4.20","4.20","4.40","4.40","4.40","4.50","4.40"
"Elizabeth Uihlein",750,"female","USA","5.00","5.10","5.20","6.60","6.80","6.40","6.80","6.40","6.00","6.00","6.40","5.80"
"Richard Uihlein",751,"male","USA","5.00","5.10","5.20","6.60","6.80","6.40","6.80","6.40","6.00","6.00","6.40","5.80"
"Hayes Barnard",752,"male","USA","3.70","3.70","3.70","3.70","3.70","3.70","3.30","3.30","3.30","3.30","3.30","3.30"
"William Berkley",753,"male","USA","4.50","4.60","4.90","4.30","4.50","4.40","4.60","5.10","4.90","4.90","5.50","5.00"
"Charles Cohen",754,"male","USA","3.00","3.00","3.00","3.00","3.00","3.00","3.00","2.10","2.10","2.10","2.10","2.10"
